condition easy, random seed 640310
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
53.06001, 0, 0, 0, 0, 0, 0, 1, 0.2786328, 0.4932557, 0.2892175, -0.4794852, 0.4856068, -0.01388716, -0.7308127, 0.001660274, 1.16675, 0.1422034, -0.08715568, 0, 0, -0.9961947, 0.2252155, 0.4303535, 0.3032175, -0.3718994, -0.01895684, -0.6835222, -0.6277968
53.11, 0, 0, 0, 0, 0, 0, 1, 0.3292648, 0.4888315, 0.2263447, -0.5678951, 0.4381969, 0.08149341, -0.6919808, 0.001660226, 1.166728, 0.1422291, -0.08715568, 0, 0, -0.9961947, 0.2765423, 0.4239491, 0.2304327, -0.4919312, 0.03124443, -0.6533661, -0.5745784
53.16, 0, 0, 0, 0, 0, 0, 1, 0.3788494, 0.5131065, 0.1963318, -0.6136881, 0.3806308, 0.1662069, -0.6714778, 0.001660206, 1.166746, 0.1422083, -0.08715568, 0, 0, -0.9961947, 0.3255331, 0.4485897, 0.1973593, -0.5865688, 0.0471534, -0.6051217, -0.5362289
53.21, 0, 0, 0, 0, 0, 0, 1, 0.4310766, 0.53999, 0.1972191, -0.6064574, 0.3383389, 0.1430447, -0.7051769, 0.001660294, 1.166765, 0.1421856, -0.08715568, 0, 0, -0.9961947, 0.3839232, 0.4712428, 0.2047337, -0.5900506, -0.01060924, -0.6125835, -0.5258035
53.26001, 0, 0, 0, 0, 0, 0, 1, 0.4716397, 0.5828049, 0.2243247, -0.5746902, 0.3108215, 0.1100187, -0.7490108, 0.001660285, 1.166769, 0.1421807, -0.08715568, 0, 0, -0.9961947, 0.4299037, 0.5122781, 0.2413592, -0.5701885, -0.07583049, -0.6181253, -0.5357762
53.31001, 0, 0, 0, 0, 0, 0, 1, 0.4878142, 0.6366305, 0.2755097, -0.5170125, 0.3087888, 0.07550754, -0.7947617, 0.001660308, 1.166764, 0.1421863, -0.08715568, 0, 0, -0.9961947, 0.4481444, 0.568592, 0.3038499, -0.5257652, -0.1342891, -0.6162957, -0.5707164
53.36, 0, 0, 0, 0, 0, 0, 1, 0.4795292, 0.7116533, 0.3499198, -0.4299833, 0.3290779, 0.03057311, -0.840171, 0.00166027, 1.166754, 0.142198, -0.08715568, 0, 0, -0.9961947, 0.438784, 0.6509885, 0.390733, -0.4491235, -0.1902968, -0.6089467, -0.6255072
53.41, 0, 0, 0, 0, 0, 0, 1, 0.4391618, 0.8086522, 0.4309103, -0.3128931, 0.370429, -0.01675197, -0.8744139, 0.00166024, 1.166766, 0.1421845, -0.08715568, 0, 0, -0.9961947, 0.3929809, 0.7614479, 0.4823416, -0.3420624, -0.2354948, -0.5868621, -0.6950744
53.46, 0, 0, 0, 0, 0, 0, 1, 0.3673541, 0.9174526, 0.4974709, -0.166015, 0.4240855, -0.05900284, -0.8883182, 0.001660225, 1.166808, 0.142135, -0.08715568, 0, 0, -0.9961947, 0.3122672, 0.8899548, 0.5541754, -0.2094012, -0.2672387, -0.5400441, -0.7701215
53.51001, 0, 0, 0, 0, 0, 0, 1, 0.2785618, 1.015383, 0.5350696, -0.007077347, 0.473837, -0.08538286, -0.876435, 0.001660244, 1.166893, 0.1420344, -0.08715568, 0, 0, -0.9961947, 0.2147204, 1.010652, 0.5889955, -0.0725943, -0.2837577, -0.466428, -0.8346598
53.56001, 0, 0, 0, 0, 0, 0, 1, 0.1969326, 1.078054, 0.547856, 0.121055, 0.502187, -0.1035199, -0.8499632, 0.001660403, 1.16696, 0.1419556, -0.08715568, 0, 0, -0.9961947, 0.1285362, 1.091016, 0.5943321, 0.03726608, -0.2927892, -0.3964362, -0.8693238
53.61, 0, 0, 0, 0, 0, 0, 1, 0.1378935, 1.095603, 0.5537948, 0.1871945, 0.5055209, -0.1143909, -0.8344589, 0.001660413, 1.166973, 0.1419409, -0.08715568, 0, 0, -0.9961947, 0.06882471, 1.117201, 0.595856, 0.0920964, -0.3039309, -0.3572921, -0.8783432
53.66, 0, 0, 0, 0, 0, 0, 1, 0.09892029, 1.059403, 0.5626926, 0.1869667, 0.5038324, -0.1228537, -0.8343281, 0.001660407, 1.166959, 0.1419568, -0.08715568, 0, 0, -0.9961947, 0.02980764, 1.080414, 0.6049784, 0.0969096, -0.3074185, -0.3622816, -0.8745596
53.71, 0, 0, 0, 0, 0, 0, 1, 0.07903194, 0.9796351, 0.5675266, 0.1323013, 0.5113065, -0.1338207, -0.8385428, 0.001660363, 1.16693, 0.1419912, -0.08715568, 0, 0, -0.9961947, 0.009075023, 0.9917875, 0.6118487, 0.07007216, -0.292219, -0.4078619, -0.8621756
53.76001, 0, 0, 0, 0, 0, 0, 1, 0.08111994, 0.8656614, 0.5574273, 0.03693801, 0.5230148, -0.1445178, -0.8391697, 0.00166032, 1.166912, 0.1420126, -0.08715568, 0, 0, -0.9961947, 0.01104545, 0.8626004, 0.6031033, 0.01948241, -0.2596827, -0.4795718, -0.8379716
53.81001, 0, 0, 0, 0, 0, 0, 1, 0.1058519, 0.7308457, 0.5182358, -0.08890211, 0.5347978, -0.1446578, -0.827745, 0.001660335, 1.166901, 0.1420255, -0.08715568, 0, 0, -0.9961947, 0.03771276, 0.7087278, 0.561525, -0.05363012, -0.2069948, -0.5604906, -0.8000796
53.86, 0, 0, 0, 0, 0, 0, 1, 0.1485974, 0.6011633, 0.441345, -0.2339004, 0.5437021, -0.119301, -0.7971486, 0.001660369, 1.166871, 0.1420601, -0.08715568, 0, 0, -0.9961947, 0.08426137, 0.560163, 0.4757826, -0.1503638, -0.1303537, -0.6307983, -0.7499949
53.91, 0, 0, 0, 0, 0, 0, 1, 0.1974788, 0.5072711, 0.338834, -0.3797333, 0.5419248, -0.05793706, -0.7475048, 0.001660384, 1.166799, 0.1421451, -0.08715568, 0, 0, -0.9961947, 0.1370352, 0.4527987, 0.3584663, -0.2681663, -0.03714648, -0.6697184, -0.6915088
53.96001, 0, 0, 0, 0, 0, 0, 1, 0.2409681, 0.4733062, 0.2512797, -0.5056019, 0.5236223, 0.04485904, -0.6842325, 0.00166028, 1.166707, 0.1422538, -0.08715568, 0, 0, -0.9961947, 0.1813418, 0.4146351, 0.2541963, -0.4006608, 0.06080782, -0.6603161, -0.6322627
54.01001, 0, 0, 0, 0, 0, 0, 1, 0.2831223, 0.4906278, 0.2135591, -0.5853469, 0.4812864, 0.1641407, -0.6314985, 0.001660112, 1.166693, 0.1422701, -0.08715568, 0, 0, -0.9961947, 0.2208622, 0.4350922, 0.2068074, -0.5247573, 0.1277904, -0.6067193, -0.5832592
54.06001, 0, 0, 0, 0, 0, 0, 1, 0.3429113, 0.5140713, 0.2223909, -0.5872814, 0.4389468, 0.1392416, -0.665611, 0.00166022, 1.166733, 0.1422234, -0.08715568, 0, 0, -0.9961947, 0.2859501, 0.4527429, 0.2217989, -0.5331068, 0.07196592, -0.6212758, -0.5697671
54.11, 0, 0, 0, 0, 0, 0, 1, 0.4071711, 0.5648575, 0.2586834, -0.5618913, 0.3954926, 0.08806435, -0.7211855, 0.001660268, 1.166764, 0.1421866, -0.08715568, 0, 0, -0.9961947, 0.3577029, 0.498198, 0.2694311, -0.5140251, -0.01452157, -0.6411842, -0.5696054
54.16, 0, 0, 0, 0, 0, 0, 1, 0.4464086, 0.6346034, 0.309607, -0.5094238, 0.3702204, 0.04060971, -0.7757416, 0.001660314, 1.166782, 0.1421649, -0.08715568, 0, 0, -0.9961947, 0.4019093, 0.567831, 0.3334262, -0.4742877, -0.09579232, -0.646557, -0.5897789
54.21001, 0, 0, 0, 0, 0, 0, 1, 0.4512104, 0.718421, 0.3731767, -0.424361, 0.3735256, -0.007067264, -0.8248312, 0.001660304, 1.166781, 0.1421662, -0.08715568, 0, 0, -0.9961947, 0.4071335, 0.6578191, 0.4104694, -0.4033699, -0.1652246, -0.63818, -0.6346023
54.26001, 0, 0, 0, 0, 0, 0, 1, 0.4193562, 0.8132622, 0.4396088, -0.3073307, 0.4047188, -0.0512094, -0.8597256, 0.001660275, 1.166785, 0.1421619, -0.08715568, 0, 0, -0.9961947, 0.3702268, 0.7656223, 0.4878047, -0.3016443, -0.2163327, -0.6112238, -0.699011
54.31001, 0, 0, 0, 0, 0, 0, 1, 0.3582277, 0.9160722, 0.4966238, -0.1669171, 0.4433068, -0.08201687, -0.8768643, 0.001660265, 1.166803, 0.1421407, -0.08715568, 0, 0, -0.9961947, 0.3013233, 0.8871797, 0.5507829, -0.1859595, -0.2543422, -0.5576662, -0.7679438
54.36, 0, 0, 0, 0, 0, 0, 1, 0.2810323, 1.016513, 0.53088, -0.01014917, 0.4808787, -0.09930128, -0.8710867, 0.001660224, 1.166856, 0.1420789, -0.08715568, 0, 0, -0.9961947, 0.2164321, 1.010325, 0.5837442, -0.06188586, -0.279131, -0.4777924, -0.8306446
54.41, 0, 0, 0, 0, 0, 0, 1, 0.2096924, 1.089166, 0.5425995, 0.1243622, 0.5005399, -0.1006945, -0.8507964, 0.001660328, 1.166934, 0.141986, -0.08715568, 0, 0, -0.9961947, 0.1415174, 1.102858, 0.5891916, 0.03681382, -0.2945133, -0.3922663, -0.8706515
54.46001, 0, 0, 0, 0, 0, 0, 1, 0.1605351, 1.117037, 0.547876, 0.1980154, 0.4974454, -0.1060352, -0.8379108, 0.001660409, 1.166967, 0.1419477, -0.08715568, 0, 0, -0.9961947, 0.09260179, 1.141032, 0.5904838, 0.09015784, -0.312019, -0.3436197, -0.8811591
54.51001, 0, 0, 0, 0, 0, 0, 1, 0.1315877, 1.092609, 0.5584983, 0.206219, 0.4868736, -0.1211674, -0.8400871, 0.001660416, 1.166961, 0.1419547, -0.08715568, 0, 0, -0.9961947, 0.06438972, 1.117055, 0.602006, 0.1012483, -0.3272078, -0.3454569, -0.8736954
54.56001, 0, 0, 0, 0, 0, 0, 1, 0.1211888, 1.02324, 0.5702862, 0.1596941, 0.480042, -0.1490684, -0.8496094, 0.001660375, 1.166934, 0.1419865, -0.08715568, 0, 0, -0.9961947, 0.05420463, 1.039408, 0.6178025, 0.08454368, -0.3321121, -0.3938748, -0.8528873
54.61, 0, 0, 0, 0, 0, 0, 1, 0.131078, 0.9178937, 0.5710388, 0.06995174, 0.4801027, -0.1833457, -0.854981, 0.001660328, 1.166913, 0.1420114, -0.08715568, 0, 0, -0.9961947, 0.06501554, 0.918489, 0.6224343, 0.04771366, -0.3188792, -0.4749103, -0.8188406
54.66, 0, 0, 0, 0, 0, 0, 1, 0.1626945, 0.7890168, 0.5463774, -0.05111266, 0.4845226, -0.2133591, -0.8468195, 0.001660333, 1.166899, 0.1420277, -0.08715568, 0, 0, -0.9961947, 0.1000159, 0.7692126, 0.598197, -0.006403022, -0.2834657, -0.57056, -0.7707579
54.71001, 0, 0, 0, 0, 0, 0, 1, 0.2123044, 0.6599858, 0.4862562, -0.1904041, 0.4914156, -0.2238475, -0.8198471, 0.001660359, 1.166871, 0.1420602, -0.08715568, 0, 0, -0.9961947, 0.1556713, 0.6188961, 0.5321957, -0.07821537, -0.2230086, -0.6605379, -0.7126285
54.76001, 0, 0, 0, 0, 0, 0, 1, 0.2705969, 0.5585601, 0.3974577, -0.3299834, 0.4921256, -0.2034928, -0.7794319, 0.001660362, 1.166812, 0.1421294, -0.08715568, 0, 0, -0.9961947, 0.2212647, 0.5002367, 0.4316748, -0.1677799, -0.1484412, -0.7251197, -0.6511656
54.81001, 0, 0, 0, 0, 0, 0, 1, 0.3260739, 0.5048907, 0.3080365, -0.4509388, 0.4763169, -0.1515235, -0.7394708, 0.00166029, 1.166738, 0.1422164, -0.08715568, 0, 0, -0.9961947, 0.2828005, 0.4363289, 0.3288399, -0.2708592, -0.08072433, -0.7527391, -0.594561
54.86, 0, 0, 0, 0, 0, 0, 1, 0.3772819, 0.4990089, 0.2498597, -0.5378312, 0.4385875, -0.08922482, -0.7144351, 0.001660191, 1.16671, 0.1422503, -0.08715568, 0, 0, -0.9961947, 0.3381622, 0.4258874, 0.2612175, -0.3699732, -0.0436793, -0.7497835, -0.5468425
54.91, 0, 0, 0, 0, 0, 0, 1, 0.420464, 0.5226651, 0.2276238, -0.5875039, 0.3884375, -0.02436276, -0.7094801, 0.00166018, 1.166735, 0.1422209, -0.08715568, 0, 0, -0.9961947, 0.383169, 0.4481319, 0.235368, -0.4568306, -0.03785987, -0.7236092, -0.5160062
54.96001, 0, 0, 0, 0, 0, 0, 1, 0.4440502, 0.5624481, 0.2326401, -0.6040023, 0.3471259, 0.06350447, -0.7145992, 0.001660297, 1.166762, 0.1421882, -0.08715568, 0, 0, -0.9961947, 0.4033774, 0.48974, 0.2407244, -0.5376859, -0.03588709, -0.6672081, -0.5142369
55.01001, 0, 0, 0, 0, 0, 0, 1, 0.4614473, 0.6158839, 0.2739518, -0.5661079, 0.3314779, 0.07775987, -0.7507314, 0.001660309, 1.16676, 0.1421904, -0.08715568, 0, 0, -0.9961947, 0.4199862, 0.5452138, 0.2910637, -0.538332, -0.07612461, -0.6399598, -0.5430059
55.06001, 0, 0, 0, 0, 0, 0, 1, 0.4650438, 0.6870911, 0.3426158, -0.481139, 0.3421667, 0.02284245, -0.8067871, 0.001660274, 1.166757, 0.1421945, -0.08715568, 0, 0, -0.9961947, 0.4244623, 0.621114, 0.3743377, -0.4627178, -0.1474831, -0.6405926, -0.5947959
55.11, 0, 0, 0, 0, 0, 0, 1, 0.4370119, 0.781791, 0.4185967, -0.3638251, 0.3796188, -0.031843, -0.8500041, 0.001660251, 1.166768, 0.1421819, -0.08715568, 0, 0, -0.9961947, 0.3918255, 0.7273745, 0.4633531, -0.3546868, -0.2032185, -0.6245772, -0.6654344
55.16, 0, 0, 0, 0, 0, 0, 1, 0.377281, 0.8902898, 0.4822474, -0.2183605, 0.4348996, -0.0784542, -0.8700724, 0.001660249, 1.1668, 0.1421447, -0.08715568, 0, 0, -0.9961947, 0.3227662, 0.8539671, 0.5343522, -0.2215087, -0.2387754, -0.5837933, -0.7437109
55.21001, 0, 0, 0, 0, 0, 0, 1, 0.299699, 0.9936798, 0.5223483, -0.06647902, 0.48011, -0.09730928, -0.8692559, 0.00166023, 1.166867, 0.1420654, -0.08715568, 0, 0, -0.9961947, 0.2362045, 0.9789411, 0.5748584, -0.09874527, -0.2608813, -0.5118623, -0.8125191
55.26001, 0, 0, 0, 0, 0, 0, 1, 0.2233698, 1.06605, 0.5390123, 0.06498355, 0.5106425, -0.1031076, -0.8511112, 0.001660352, 1.166946, 0.1419726, -0.08715568, 0, 0, -0.9961947, 0.1543932, 1.070475, 0.5862219, 0.003459558, -0.2711266, -0.4350388, -0.858615
55.31001, 0, 0, 0, 0, 0, 0, 1, 0.1653879, 1.094842, 0.5469924, 0.1438593, 0.5166011, -0.1131563, -0.836435, 0.001660431, 1.166967, 0.1419479, -0.08715568, 0, 0, -0.9961947, 0.09518325, 1.110001, 0.5899764, 0.06642029, -0.2847123, -0.3882476, -0.8739514
55.36, 0, 0, 0, 0, 0, 0, 1, 0.1270608, 1.07781, 0.5570002, 0.1664891, 0.5089726, -0.1318136, -0.8341784, 0.001660401, 1.166953, 0.1419645, -0.08715568, 0, 0, -0.9961947, 0.05721445, 1.095091, 0.5997664, 0.09119605, -0.3005943, -0.382637, -0.8688587
55.41, 0, 0, 0, 0, 0, 0, 1, 0.1067947, 1.018779, 0.5678418, 0.1414417, 0.499754, -0.1619406, -0.8390563, 0.001660357, 1.166931, 0.1419905, -0.08715568, 0, 0, -0.9961947, 0.03754052, 1.030634, 0.6133326, 0.09029705, -0.3111833, -0.4165788, -0.849396
55.46001, 0, 0, 0, 0, 0, 0, 1, 0.1047541, 0.9236004, 0.5701939, 0.07884737, 0.4960654, -0.1991353, -0.8414555, 0.001660328, 1.166916, 0.1420075, -0.08715568, 0, 0, -0.9961947, 0.03661379, 0.9237949, 0.6188043, 0.07241391, -0.3074929, -0.4800332, -0.8183963
55.51001, 0, 0, 0, 0, 0, 0, 1, 0.1218013, 0.8027501, 0.5494321, -0.02046382, 0.5072209, -0.2219636, -0.8324904, 0.001660348, 1.166902, 0.1420246, -0.08715568, 0, 0, -0.9961947, 0.05559039, 0.7861401, 0.5978709, 0.02982685, -0.2716442, -0.5589516, -0.7828748
55.56001, 0, 0, 0, 0, 0, 0, 1, 0.1586369, 0.6786592, 0.4966658, -0.1487114, 0.5257276, -0.2136057, -0.8098568, 0.001660354, 1.166871, 0.1420609, -0.08715568, 0, 0, -0.9961947, 0.09587745, 0.6432726, 0.5392702, -0.04484937, -0.2041829, -0.6346593, -0.7439796
55.61, 0, 0, 0, 0, 0, 0, 1, 0.2091494, 0.5753573, 0.4166215, -0.2857149, 0.5339442, -0.1734546, -0.7766492, 0.001660343, 1.166822, 0.1421184, -0.08715568, 0, 0, -0.9961947, 0.151206, 0.5239977, 0.4484155, -0.1453905, -0.124231, -0.6894155, -0.6986663
55.66, 0, 0, 0, 0, 0, 0, 1, 0.2619698, 0.5093071, 0.3262957, -0.4116651, 0.5234646, -0.1051761, -0.7385491, 0.001660287, 1.16677, 0.1421797, -0.08715568, 0, 0, -0.9961947, 0.208232, 0.4479316, 0.3450413, -0.2610715, -0.0478659, -0.7120171, -0.6500633
55.71001, 0, 0, 0, 0, 0, 0, 1, 0.3098479, 0.4874425, 0.249884, -0.5171869, 0.4923961, -0.006378508, -0.7000166, 0.001660251, 1.166733, 0.1422234, -0.08715568, 0, 0, -0.9961947, 0.2573863, 0.4225387, 0.2563159, -0.3893718, 0.01874754, -0.6956974, -0.6033601
55.76001, 0, 0, 0, 0, 0, 0, 1, 0.3531609, 0.5041353, 0.2064984, -0.5881582, 0.4417715, 0.1112595, -0.6682283, 0.001660206, 1.166732, 0.1422238, -0.08715568, 0, 0, -0.9961947, 0.2984334, 0.4408081, 0.2056745, -0.5156634, 0.06387469, -0.641318, -0.5645552
55.81001, 0, 0, 0, 0, 0, 0, 1, 0.3982355, 0.5292897, 0.2000993, -0.5964752, 0.3968129, 0.1363064, -0.6842349, 0.001660248, 1.166755, 0.1421971, -0.08715568, 0, 0, -0.9961947, 0.3455715, 0.4643043, 0.2031828, -0.5554144, 0.03504536, -0.621886, -0.5509488
55.86, 0, 0, 0, 0, 0, 0, 1, 0.4375247, 0.5636287, 0.224168, -0.5669728, 0.3671143, 0.1059314, -0.7297585, 0.001660308, 1.166762, 0.1421892, -0.08715568, 0, 0, -0.9961947, 0.3896287, 0.4962029, 0.2370456, -0.5398646, -0.03116478, -0.6270385, -0.5607119
55.91, 0, 0, 0, 0, 0, 0, 1, 0.4604919, 0.6191356, 0.2779003, -0.5099348, 0.3547125, 0.06929651, -0.7806046, 0.001660288, 1.166754, 0.1421986, -0.08715568, 0, 0, -0.9961947, 0.4155301, 0.5531641, 0.3030459, -0.4991531, -0.09995109, -0.6253656, -0.5914168
55.96001, 0, 0, 0, 0, 0, 0, 1, 0.4584706, 0.6977016, 0.353395, -0.4228588, 0.3642847, 0.0229584, -0.8294336, 0.001660257, 1.166754, 0.1421978, -0.08715568, 0, 0, -0.9961947, 0.4134915, 0.638408, 0.3916997, -0.4258445, -0.1654221, -0.6166643, -0.6411062
56.01001, 0, 0, 0, 0, 0, 0, 1, 0.4233832, 0.7990634, 0.433784, -0.3028894, 0.3966511, -0.0240725, -0.8662254, 0.001660256, 1.166769, 0.1421807, -0.08715568, 0, 0, -0.9961947, 0.3738326, 0.7532277, 0.4832806, -0.3206145, -0.2187594, -0.5905914, -0.7074974
56.06001, 0, 0, 0, 0, 0, 0, 1, 0.3562051, 0.9160165, 0.4992223, -0.148773, 0.443511, -0.07020991, -0.8810421, 0.001660248, 1.166801, 0.1421435, -0.08715568, 0, 0, -0.9961947, 0.2985148, 0.890516, 0.5542464, -0.1831702, -0.2587777, -0.5398246, -0.7797899
